"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10283","should create a new user","chromium","2025-12-13","failed","2025-12-13","User Management","user-management.spec.ts","",""
"","10085","should support API key authentication method","chromium","2025-12-13","failed","2025-12-13","Authentication Tests","authentication.spec.ts","",""
"","30021","should scroll to top when editing user","chromium","2025-12-13","broken","2025-12-13","UI/UX Tests","ui-ux.spec.ts","",""
"","10086","should display locked/unlocked icons for protected endpoints","chromium","2025-12-13","failed","2025-12-13","Authentication Tests","authentication.spec.ts","",""
"","30022","should cancel edit mode","chromium","2025-12-13","broken","2025-12-13","User Management","user-management.spec.ts","",""
"","2971","should handle rapid form submissions","chromium","2025-12-13","failed","2025-12-13","Performance Tests","performance.spec.ts","",""
"","30020","should have proper table structure with headers","chromium","2025-12-13","broken","2025-12-13","Accessibility Tests","accessibility.spec.ts","",""
"","266","should have accessible form validation messages","chromium","2025-12-13","passed","2025-12-13","Accessibility Tests","accessibility.spec.ts","",""
"","238","should enforce maximum length for name","chromium","2025-12-13","passed","2025-12-13","Form Validation Tests","form-validation.spec.ts","",""
"","5158","should handle delete operations efficiently","chromium","2025-12-13","failed","2025-12-13","Performance Tests","performance.spec.ts","",""
"","30020","should maintain performance with concurrent operations","chromium","2025-12-13","broken","2025-12-13","Performance Tests","performance.spec.ts","",""
"","10099","should display Swagger UI authentication section","chromium","2025-12-13","failed","2025-12-13","Authentication Tests","authentication.spec.ts","",""
"","5189","should load user list quickly","chromium","2025-12-13","failed","2025-12-13","Performance Tests","performance.spec.ts","",""
"","10086","should accept username and password in authentication form","chromium","2025-12-13","failed","2025-12-13","Authentication Tests","authentication.spec.ts","",""
"","229","should have accessible color contrast","chromium","2025-12-13","failed","2025-12-13","UI/UX Tests","ui-ux.spec.ts","",""
"","1253","should display appropriate empty state","chromium","2025-12-13","passed","2025-12-13","UI/UX Tests","ui-ux.spec.ts","",""
"","10283","should clear form after successful submission","chromium","2025-12-13","failed","2025-12-13","Form Validation Tests","form-validation.spec.ts","",""
"","30023","should have sufficient button sizes for touch targets","chromium","2025-12-13","broken","2025-12-13","Accessibility Tests","accessibility.spec.ts","",""
"","2306","should handle API errors gracefully","chromium","2025-12-13","passed","2025-12-13","API Integration Tests","api-integration.spec.ts","",""
"","5190","should display table headers correctly","chromium","2025-12-13","failed","2025-12-13","UI/UX Tests","ui-ux.spec.ts","",""
"","2258","should measure API response times","chromium","2025-12-13","passed","2025-12-13","Performance Tests","performance.spec.ts","",""
"","5187","should display user list","chromium","2025-12-13","failed","2025-12-13","User Management","user-management.spec.ts","",""
"","1203","should send correct POST request for user creation","chromium","2025-12-13","passed","2025-12-13","API Integration Tests","api-integration.spec.ts","",""
"","30021","should format dates consistently","chromium","2025-12-13","broken","2025-12-13","UI/UX Tests","ui-ux.spec.ts","",""
"","185","should support screen reader navigation","chromium","2025-12-13","passed","2025-12-13","Accessibility Tests","accessibility.spec.ts","",""
"","169","should have accessible button states","chromium","2025-12-13","passed","2025-12-13","Accessibility Tests","accessibility.spec.ts","",""
"","5161","should handle edit operations efficiently","chromium","2025-12-13","failed","2025-12-13","Performance Tests","performance.spec.ts","",""
"","30022","should delete a user","chromium","2025-12-13","broken","2025-12-13","User Management","user-management.spec.ts","",""
"","30021","should have ARIA labels on interactive elements","chromium","2025-12-13","broken","2025-12-13","Accessibility Tests","accessibility.spec.ts","",""
