"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30020","should maintain performance with concurrent operations","chromium","Sun Dec 07 02:50:14 UTC 2025","broken","Sun Dec 07 02:50:44 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30021","should have proper color contrast ratios","chromium","Sun Dec 07 02:53:04 UTC 2025","broken","Sun Dec 07 02:53:34 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","389","should display the application title","chromium","Sun Dec 07 02:47:24 UTC 2025","passed","Sun Dec 07 02:47:25 UTC 2025","User Management","user-management.spec.ts","",""
"","30020","should format dates consistently","chromium","Sun Dec 07 02:51:53 UTC 2025","broken","Sun Dec 07 02:52:23 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","5187","should display table headers correctly","chromium","Sun Dec 07 02:50:45 UTC 2025","failed","Sun Dec 07 02:50:50 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30022","should have proper table structure with headers","chromium","Sun Dec 07 02:49:57 UTC 2025","broken","Sun Dec 07 02:50:27 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30022","should show hover effects on interactive elements","chromium","Sun Dec 07 02:48:53 UTC 2025","broken","Sun Dec 07 02:49:23 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","203","should display error for empty form","chromium","Sun Dec 07 02:52:58 UTC 2025","passed","Sun Dec 07 02:52:59 UTC 2025","User Management","user-management.spec.ts","",""
"","1253","should display appropriate empty state","chromium","Sun Dec 07 02:55:28 UTC 2025","passed","Sun Dec 07 02:55:29 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","235","should enforce maximum length for name","chromium","Sun Dec 07 02:47:53 UTC 2025","passed","Sun Dec 07 02:47:53 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","314","should accept valid email formats","chromium","Sun Dec 07 02:47:20 UTC 2025","passed","Sun Dec 07 02:47:20 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","247","should prevent special characters in name","chromium","Sun Dec 07 02:48:27 UTC 2025","passed","Sun Dec 07 02:48:27 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","190","should display loading state during API calls","chromium","Sun Dec 07 02:47:20 UTC 2025","passed","Sun Dec 07 02:47:20 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","30025","should have ARIA labels on interactive elements","chromium","Sun Dec 07 02:48:24 UTC 2025","broken","Sun Dec 07 02:48:54 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
