"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","should have focus visible styles","chromium","2025-12-16","passed","2025-12-16","Accessibility Tests","accessibility.spec.ts","",""
"","168","should require email field","chromium","2025-12-16","passed","2025-12-16","Form Validation Tests","form-validation.spec.ts","",""
"","185","should support screen reader navigation","chromium","2025-12-16","passed","2025-12-16","Accessibility Tests","accessibility.spec.ts","",""
"","10079","should show error message for invalid credentials","chromium","2025-12-16","failed","2025-12-16","Authentication Tests","authentication.spec.ts","",""
"","10272","should create a new user","chromium","2025-12-16","failed","2025-12-16","User Management","user-management.spec.ts","",""
"","11248","should show loading indicators during operations","chromium","2025-12-16","failed","2025-12-16","UI/UX Tests","ui-ux.spec.ts","",""
"","30024","should delete the 10 previously created users","chromium","2025-12-16","broken","2025-12-16","User Management","user-management.spec.ts","",""
"","2269","should measure API response times","chromium","2025-12-16","passed","2025-12-16","Performance Tests","performance.spec.ts","",""
"","1224","should send correct POST request for user creation","chromium","2025-12-16","passed","2025-12-16","API Integration Tests","api-integration.spec.ts","",""
"","30021","should format dates consistently","chromium","2025-12-16","broken","2025-12-16","UI/UX Tests","ui-ux.spec.ts","",""
"","5156","should handle edit operations efficiently","chromium","2025-12-16","failed","2025-12-16","Performance Tests","performance.spec.ts","",""
"","2967","should handle rapid form submissions","chromium","2025-12-16","failed","2025-12-16","Performance Tests","performance.spec.ts","",""
"","5726","should have responsive design","chromium","2025-12-16","failed","2025-12-16","UI/UX Tests","ui-ux.spec.ts","",""
"","227","should enforce maximum length for name","chromium","2025-12-16","passed","2025-12-16","Form Validation Tests","form-validation.spec.ts","",""
"","2321","should handle API errors gracefully","chromium","2025-12-16","passed","2025-12-16","API Integration Tests","api-integration.spec.ts","",""
"","1244","should display appropriate empty state","chromium","2025-12-16","passed","2025-12-16","UI/UX Tests","ui-ux.spec.ts","",""
"","30020","should delete a user","chromium","2025-12-16","broken","2025-12-16","User Management","user-management.spec.ts","",""
"","10270","should display success messages with proper styling","chromium","2025-12-16","failed","2025-12-16","UI/UX Tests","ui-ux.spec.ts","",""
"","10083","should accept username and password in authentication form","chromium","2025-12-16","failed","2025-12-16","Authentication Tests","authentication.spec.ts","",""
"","10277","should trim whitespace from inputs","chromium","2025-12-16","failed","2025-12-16","Form Validation Tests","form-validation.spec.ts","",""
"","234","should prevent special characters in name","chromium","2025-12-16","passed","2025-12-16","Form Validation Tests","form-validation.spec.ts","",""
"","30019","should scroll to top when editing user","chromium","2025-12-16","broken","2025-12-16","UI/UX Tests","ui-ux.spec.ts","",""
"","209","should display error for empty form","chromium","2025-12-16","passed","2025-12-16","User Management","user-management.spec.ts","",""
"","274","should have accessible form validation messages","chromium","2025-12-16","passed","2025-12-16","Accessibility Tests","accessibility.spec.ts","",""
"","10088","should display Swagger UI authentication section","chromium","2025-12-16","failed","2025-12-16","Authentication Tests","authentication.spec.ts","",""
"","30026","should maintain performance with concurrent operations","chromium","2025-12-16","broken","2025-12-16","Performance Tests","performance.spec.ts","",""
"","10085","should show authorized state after successful authentication","chromium","2025-12-16","failed","2025-12-16","Authentication Tests","authentication.spec.ts","",""
"","150","should have keyboard-accessible navigation","chromium","2025-12-16","passed","2025-12-16","Accessibility Tests","accessibility.spec.ts","",""
"","10081","should display authentication scheme information","chromium","2025-12-16","failed","2025-12-16","Authentication Tests","authentication.spec.ts","",""
"","30022","should have proper color contrast ratios","chromium","2025-12-16","broken","2025-12-16","Accessibility Tests","accessibility.spec.ts","",""
"","178","should have accessible button states","chromium","2025-12-16","passed","2025-12-16","Accessibility Tests","accessibility.spec.ts","",""
"","149","should have proper alt text or aria labels for images","chromium","2025-12-16","passed","2025-12-16","Accessibility Tests","accessibility.spec.ts","",""
"","30023","should create 10 users automatically","chromium","2025-12-16","broken","2025-12-16","User Management","user-management.spec.ts","",""
"","299","should have proper heading hierarchy","chromium","2025-12-16","passed","2025-12-16","Accessibility Tests","accessibility.spec.ts","",""
"","256","should display the application title","chromium","2025-12-16","passed","2025-12-16","User Management","user-management.spec.ts","",""
"","194","should display loading state during API calls","chromium","2025-12-16","passed","2025-12-16","API Integration Tests","api-integration.spec.ts","",""
"","272","should have keyboard navigation support","chromium","2025-12-16","passed","2025-12-16","UI/UX Tests","ui-ux.spec.ts","",""
"","214","should respond to user input quickly","chromium","2025-12-16","passed","2025-12-16","Performance Tests","performance.spec.ts","",""
"","767","should load page within acceptable time","chromium","2025-12-16","passed","2025-12-16","Performance Tests","performance.spec.ts","",""
"","300","should accept valid email formats","chromium","2025-12-16","passed","2025-12-16","Form Validation Tests","form-validation.spec.ts","",""
"","30022","should have ARIA labels on interactive elements","chromium","2025-12-16","broken","2025-12-16","Accessibility Tests","accessibility.spec.ts","",""
"","30021","should cancel edit mode","chromium","2025-12-16","broken","2025-12-16","User Management","user-management.spec.ts","",""
