"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","should have proper alt text or aria labels for images","chromium","Sun Dec 07 10:21:23 UTC 2025","passed","Sun Dec 07 10:21:23 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30020","should maintain performance with concurrent operations","chromium","Sun Dec 07 10:19:27 UTC 2025","broken","Sun Dec 07 10:19:57 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5278","should efficiently update user list after operations","chromium","Sun Dec 07 10:17:44 UTC 2025","failed","Sun Dec 07 10:17:50 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10288","should create a new user","chromium","Sun Dec 07 10:17:25 UTC 2025","failed","Sun Dec 07 10:17:35 UTC 2025","User Management","user-management.spec.ts","",""
"","225","should enforce maximum length for name","chromium","Sun Dec 07 10:17:02 UTC 2025","passed","Sun Dec 07 10:17:03 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30018","should refresh user list after successful creation","chromium","Sun Dec 07 10:17:23 UTC 2025","broken","Sun Dec 07 10:17:53 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","10086","should display authentication scheme information","chromium","Sun Dec 07 10:22:26 UTC 2025","failed","Sun Dec 07 10:22:36 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30025","should delete the 10 previously created users","chromium","Sun Dec 07 10:24:47 UTC 2025","broken","Sun Dec 07 10:25:17 UTC 2025","User Management","user-management.spec.ts","",""
"","10088","should allow logout and clear authentication state","chromium","Sun Dec 07 10:20:15 UTC 2025","failed","Sun Dec 07 10:20:25 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","151","should have keyboard-accessible navigation","chromium","Sun Dec 07 10:18:18 UTC 2025","passed","Sun Dec 07 10:18:18 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10278","should trim whitespace from inputs","chromium","Sun Dec 07 10:16:51 UTC 2025","failed","Sun Dec 07 10:17:02 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30021","should have consistent button styles","chromium","Sun Dec 07 10:24:07 UTC 2025","broken","Sun Dec 07 10:24:37 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","260","should have proper heading hierarchy","chromium","Sun Dec 07 10:16:44 UTC 2025","passed","Sun Dec 07 10:16:44 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30021","should edit an existing user","chromium","Sun Dec 07 10:18:38 UTC 2025","broken","Sun Dec 07 10:19:08 UTC 2025","User Management","user-management.spec.ts","",""
"","232","should validate email format","chromium","Sun Dec 07 10:16:29 UTC 2025","passed","Sun Dec 07 10:16:29 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","10292","should display success messages with proper styling","chromium","Sun Dec 07 10:18:56 UTC 2025","failed","Sun Dec 07 10:19:06 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","2268","should handle API errors gracefully","chromium","Sun Dec 07 10:16:13 UTC 2025","passed","Sun Dec 07 10:16:16 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","197","should display error for empty form","chromium","Sun Dec 07 10:22:13 UTC 2025","passed","Sun Dec 07 10:22:13 UTC 2025","User Management","user-management.spec.ts","",""
"","299","should show validation feedback on blur","chromium","Sun Dec 07 10:17:36 UTC 2025","passed","Sun Dec 07 10:17:36 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","10084","should persist authentication across page navigation","chromium","Sun Dec 07 10:20:48 UTC 2025","failed","Sun Dec 07 10:20:58 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","228","should require name field","chromium","Sun Dec 07 10:16:28 UTC 2025","passed","Sun Dec 07 10:16:28 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30021","should delete a user","chromium","Sun Dec 07 10:20:10 UTC 2025","broken","Sun Dec 07 10:20:40 UTC 2025","User Management","user-management.spec.ts","",""
"","10089","should accept username and password in authentication form","chromium","Sun Dec 07 10:18:36 UTC 2025","failed","Sun Dec 07 10:18:46 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","163","should require email field","chromium","Sun Dec 07 10:16:29 UTC 2025","passed","Sun Dec 07 10:16:29 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30021","should format dates consistently","chromium","Sun Dec 07 10:21:02 UTC 2025","broken","Sun Dec 07 10:21:32 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30020","should cancel edit mode","chromium","Sun Dec 07 10:21:42 UTC 2025","broken","Sun Dec 07 10:22:12 UTC 2025","User Management","user-management.spec.ts","",""
"","201","should display loading state during API calls","chromium","Sun Dec 07 10:16:17 UTC 2025","passed","Sun Dec 07 10:16:17 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","750","should load page within acceptable time","chromium","Sun Dec 07 10:16:43 UTC 2025","passed","Sun Dec 07 10:16:43 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10097","should display Swagger UI authentication section","chromium","Sun Dec 07 10:17:30 UTC 2025","failed","Sun Dec 07 10:17:41 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","263","should have accessible form validation messages","chromium","Sun Dec 07 10:19:50 UTC 2025","passed","Sun Dec 07 10:19:50 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","182","should support screen reader navigation","chromium","Sun Dec 07 10:21:23 UTC 2025","passed","Sun Dec 07 10:21:23 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","264","should have keyboard navigation support","chromium","Sun Dec 07 10:19:07 UTC 2025","passed","Sun Dec 07 10:19:07 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","178","should have accessible button states","chromium","Sun Dec 07 10:21:23 UTC 2025","passed","Sun Dec 07 10:21:23 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","5733","should have responsive design","chromium","Sun Dec 07 10:16:51 UTC 2025","failed","Sun Dec 07 10:16:57 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","314","should accept valid email formats","chromium","Sun Dec 07 10:16:29 UTC 2025","passed","Sun Dec 07 10:16:29 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","5188","should load user list quickly","chromium","Sun Dec 07 10:16:55 UTC 2025","failed","Sun Dec 07 10:17:01 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10249","should handle duplicate email error","chromium","Sun Dec 07 10:18:15 UTC 2025","failed","Sun Dec 07 10:18:26 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","5242","should handle large dataset efficiently","chromium","Sun Dec 07 10:17:14 UTC 2025","failed","Sun Dec 07 10:17:20 UTC 2025","Performance Tests","performance.spec.ts","",""
"","2988","should handle rapid form submissions","chromium","Sun Dec 07 10:17:28 UTC 2025","failed","Sun Dec 07 10:17:31 UTC 2025","Performance Tests","performance.spec.ts","",""
"","179","should have focus visible styles","chromium","Sun Dec 07 10:21:23 UTC 2025","passed","Sun Dec 07 10:21:23 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","211","should respond to user input quickly","chromium","Sun Dec 07 10:17:20 UTC 2025","passed","Sun Dec 07 10:17:21 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5166","should handle edit operations efficiently","chromium","Sun Dec 07 10:18:20 UTC 2025","failed","Sun Dec 07 10:18:25 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30020","should have ARIA labels on interactive elements","chromium","Sun Dec 07 10:17:47 UTC 2025","broken","Sun Dec 07 10:18:17 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
