"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30023","should delete the 10 previously created users","chromium","2025-12-25","broken","2025-12-25","User Management","user-management.spec.ts","",""
"","30022","should format dates consistently","chromium","2025-12-25","broken","2025-12-25","UI/UX Tests","ui-ux.spec.ts","",""
"","2976","should handle rapid form submissions","chromium","2025-12-25","failed","2025-12-25","Performance Tests","performance.spec.ts","",""
"","30024","should have sufficient button sizes for touch targets","chromium","2025-12-25","broken","2025-12-25","Accessibility Tests","accessibility.spec.ts","",""
"","30022","should have proper color contrast ratios","chromium","2025-12-25","broken","2025-12-25","Accessibility Tests","accessibility.spec.ts","",""
"","206","should display error for empty form","chromium","2025-12-25","passed","2025-12-25","User Management","user-management.spec.ts","",""
"","10086","should accept username and password in authentication form","chromium","2025-12-25","failed","2025-12-25","Authentication Tests","authentication.spec.ts","",""
"","5167","should handle delete operations efficiently","chromium","2025-12-25","failed","2025-12-25","Performance Tests","performance.spec.ts","",""
"","264","should require name field","chromium","2025-12-25","passed","2025-12-25","Form Validation Tests","form-validation.spec.ts","",""
"","200","should require email field","chromium","2025-12-25","passed","2025-12-25","Form Validation Tests","form-validation.spec.ts","",""
"","229","should validate email format","chromium","2025-12-25","passed","2025-12-25","Form Validation Tests","form-validation.spec.ts","",""
"","237","should display the application title","chromium","2025-12-25","passed","2025-12-25","User Management","user-management.spec.ts","",""
"","3195","should handle network timeout","chromium","2025-12-25","passed","2025-12-25","API Integration Tests","api-integration.spec.ts","",""
"","10082","should support API key authentication method","chromium","2025-12-25","failed","2025-12-25","Authentication Tests","authentication.spec.ts","",""
"","144","should have proper alt text or aria labels for images","chromium","2025-12-25","passed","2025-12-25","Accessibility Tests","accessibility.spec.ts","",""
"","10088","should display authentication scheme information","chromium","2025-12-25","failed","2025-12-25","Authentication Tests","authentication.spec.ts","",""
"","30020","should scroll to top when editing user","chromium","2025-12-25","broken","2025-12-25","UI/UX Tests","ui-ux.spec.ts","",""
"","30019","should show hover effects on interactive elements","chromium","2025-12-25","broken","2025-12-25","UI/UX Tests","ui-ux.spec.ts","",""
"","10271","should create a new user","chromium","2025-12-25","failed","2025-12-25","User Management","user-management.spec.ts","",""
"","5190","should display table headers correctly","chromium","2025-12-25","failed","2025-12-25","UI/UX Tests","ui-ux.spec.ts","",""
