"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10090","should open authentication modal when clicking authorize button","chromium","Tue Dec 09 02:43:10 UTC 2025","failed","Tue Dec 09 02:43:20 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","11242","should show loading indicators during operations","chromium","Tue Dec 09 02:44:54 UTC 2025","failed","Tue Dec 09 02:45:05 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","10091","should accept username and password in authentication form","chromium","Tue Dec 09 02:43:43 UTC 2025","failed","Tue Dec 09 02:43:53 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","1192","should announce dynamic content changes","chromium","Tue Dec 09 02:46:49 UTC 2025","passed","Tue Dec 09 02:46:50 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10275","should trim whitespace from inputs","chromium","Tue Dec 09 02:44:18 UTC 2025","failed","Tue Dec 09 02:44:28 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","220","should enforce maximum length for name","chromium","Tue Dec 09 02:44:29 UTC 2025","passed","Tue Dec 09 02:44:29 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","192","should display loading state during API calls","chromium","Tue Dec 09 02:42:22 UTC 2025","passed","Tue Dec 09 02:42:22 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","10087","should allow logout and clear authentication state","chromium","Tue Dec 09 02:45:21 UTC 2025","failed","Tue Dec 09 02:45:31 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30021","should cancel edit mode","chromium","Tue Dec 09 02:47:16 UTC 2025","broken","Tue Dec 09 02:47:46 UTC 2025","User Management","user-management.spec.ts","",""
"","30021","should edit an existing user","chromium","Tue Dec 09 02:44:12 UTC 2025","broken","Tue Dec 09 02:44:42 UTC 2025","User Management","user-management.spec.ts","",""
"","10260","should display success messages with proper styling","chromium","Tue Dec 09 02:44:19 UTC 2025","failed","Tue Dec 09 02:44:29 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30021","should have ARIA labels on interactive elements","chromium","Tue Dec 09 02:43:12 UTC 2025","broken","Tue Dec 09 02:43:42 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","5188","should display user list","chromium","Tue Dec 09 02:42:31 UTC 2025","failed","Tue Dec 09 02:42:36 UTC 2025","User Management","user-management.spec.ts","",""
"","30019","should maintain performance with concurrent operations","chromium","Tue Dec 09 02:44:43 UTC 2025","broken","Tue Dec 09 02:45:13 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10086","should show authorized state after successful authentication","chromium","Tue Dec 09 02:44:16 UTC 2025","failed","Tue Dec 09 02:44:26 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30021","should have proper color contrast ratios","chromium","Tue Dec 09 02:47:51 UTC 2025","broken","Tue Dec 09 02:48:21 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","254","should have keyboard navigation support","chromium","Tue Dec 09 02:44:30 UTC 2025","passed","Tue Dec 09 02:44:30 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","5210","should handle large dataset efficiently","chromium","Tue Dec 09 02:42:32 UTC 2025","failed","Tue Dec 09 02:42:37 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30022","should delete the 10 previously created users","chromium","Tue Dec 09 02:50:21 UTC 2025","broken","Tue Dec 09 02:50:51 UTC 2025","User Management","user-management.spec.ts","",""
"","10290","should handle duplicate email error","chromium","Tue Dec 09 02:44:21 UTC 2025","failed","Tue Dec 09 02:44:31 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","230","should have accessible color contrast","chromium","Tue Dec 09 02:42:23 UTC 2025","failed","Tue Dec 09 02:42:23 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30020","should create 10 users automatically","chromium","Tue Dec 09 02:48:49 UTC 2025","broken","Tue Dec 09 02:49:19 UTC 2025","User Management","user-management.spec.ts","",""
"","10085","should display authentication scheme information","chromium","Tue Dec 09 02:47:33 UTC 2025","failed","Tue Dec 09 02:47:43 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","2248","should measure API response times","chromium","Tue Dec 09 02:45:14 UTC 2025","passed","Tue Dec 09 02:45:16 UTC 2025","Performance Tests","performance.spec.ts","",""
"","215","should have labels associated with form inputs","chromium","Tue Dec 09 02:43:43 UTC 2025","passed","Tue Dec 09 02:43:43 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","201","should display error for empty form","chromium","Tue Dec 09 02:47:47 UTC 2025","passed","Tue Dec 09 02:47:47 UTC 2025","User Management","user-management.spec.ts","",""
"","10089","should support API key authentication method","chromium","Tue Dec 09 02:47:00 UTC 2025","failed","Tue Dec 09 02:47:10 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","3199","should handle network timeout","chromium","Tue Dec 09 02:42:23 UTC 2025","passed","Tue Dec 09 02:42:26 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","30022","should have sufficient button sizes for touch targets","chromium","Tue Dec 09 02:46:17 UTC 2025","broken","Tue Dec 09 02:46:47 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","5155","should handle delete operations efficiently","chromium","Tue Dec 09 02:43:19 UTC 2025","failed","Tue Dec 09 02:43:24 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30022","should refresh user list after successful creation","chromium","Tue Dec 09 02:43:28 UTC 2025","broken","Tue Dec 09 02:43:58 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","1259","should display appropriate empty state","chromium","Tue Dec 09 02:50:00 UTC 2025","passed","Tue Dec 09 02:50:02 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","10085","should display locked/unlocked icons for protected endpoints","chromium","Tue Dec 09 02:44:48 UTC 2025","failed","Tue Dec 09 02:44:59 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","2359","should handle API errors gracefully","chromium","Tue Dec 09 02:42:18 UTC 2025","passed","Tue Dec 09 02:42:21 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","258","should have accessible form validation messages","chromium","Tue Dec 09 02:45:15 UTC 2025","passed","Tue Dec 09 02:45:16 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10084","should show error message for invalid credentials","chromium","Tue Dec 09 02:46:27 UTC 2025","failed","Tue Dec 09 02:46:37 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30020","should format dates consistently","chromium","Tue Dec 09 02:46:25 UTC 2025","broken","Tue Dec 09 02:46:55 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","288","should accept valid email formats","chromium","Tue Dec 09 02:43:56 UTC 2025","passed","Tue Dec 09 02:43:56 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","5149","should handle edit operations efficiently","chromium","Tue Dec 09 02:43:36 UTC 2025","failed","Tue Dec 09 02:43:41 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10086","should persist authentication across page navigation","chromium","Tue Dec 09 02:45:54 UTC 2025","failed","Tue Dec 09 02:46:04 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30022","should delete a user","chromium","Tue Dec 09 02:45:44 UTC 2025","broken","Tue Dec 09 02:46:14 UTC 2025","User Management","user-management.spec.ts","",""
"","305","should show validation feedback on blur","chromium","Tue Dec 09 02:45:02 UTC 2025","passed","Tue Dec 09 02:45:03 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","1222","should send correct POST request for user creation","chromium","Tue Dec 09 02:42:22 UTC 2025","passed","Tue Dec 09 02:42:23 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","2958","should handle rapid form submissions","chromium","Tue Dec 09 02:42:45 UTC 2025","failed","Tue Dec 09 02:42:48 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5178","should load user list quickly","chromium","Tue Dec 09 02:42:13 UTC 2025","failed","Tue Dec 09 02:42:19 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5193","should display table headers correctly","chromium","Tue Dec 09 02:45:18 UTC 2025","failed","Tue Dec 09 02:45:23 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","143","should have proper alt text or aria labels for images","chromium","Tue Dec 09 02:46:49 UTC 2025","passed","Tue Dec 09 02:46:49 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","241","should prevent special characters in name","chromium","Tue Dec 09 02:45:03 UTC 2025","passed","Tue Dec 09 02:45:03 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","286","should have proper heading hierarchy","chromium","Tue Dec 09 02:42:09 UTC 2025","passed","Tue Dec 09 02:42:09 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10260","should create a new user","chromium","Tue Dec 09 02:42:59 UTC 2025","failed","Tue Dec 09 02:43:10 UTC 2025","User Management","user-management.spec.ts","",""
"","10274","should clear form after successful submission","chromium","Tue Dec 09 02:44:51 UTC 2025","failed","Tue Dec 09 02:45:02 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","237","should validate email format","chromium","Tue Dec 09 02:43:55 UTC 2025","passed","Tue Dec 09 02:43:56 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
