"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30020","should show hover effects on interactive elements","chromium","Sun Dec 07 01:18:46 UTC 2025","broken","Sun Dec 07 01:19:16 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30023","should delete the 10 previously created users","chromium","Sun Dec 07 01:25:38 UTC 2025","broken","Sun Dec 07 01:26:08 UTC 2025","User Management","user-management.spec.ts","",""
"","30022","should delete a user","chromium","Sun Dec 07 01:21:01 UTC 2025","broken","Sun Dec 07 01:21:31 UTC 2025","User Management","user-management.spec.ts","",""
"","5733","should have responsive design","chromium","Sun Dec 07 01:17:35 UTC 2025","failed","Sun Dec 07 01:17:41 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30019","should format dates consistently","chromium","Sun Dec 07 01:21:46 UTC 2025","broken","Sun Dec 07 01:22:16 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","221","should have labels associated with form inputs","chromium","Sun Dec 07 01:19:06 UTC 2025","passed","Sun Dec 07 01:19:06 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30023","should have proper color contrast ratios","chromium","Sun Dec 07 01:23:14 UTC 2025","broken","Sun Dec 07 01:23:44 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","1227","should send correct POST request for user creation","chromium","Sun Dec 07 01:17:34 UTC 2025","passed","Sun Dec 07 01:17:36 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","30023","should have sufficient button sizes for touch targets","chromium","Sun Dec 07 01:21:40 UTC 2025","broken","Sun Dec 07 01:22:10 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","189","should have focus visible styles","chromium","Sun Dec 07 01:22:11 UTC 2025","passed","Sun Dec 07 01:22:12 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","5161","should handle edit operations efficiently","chromium","Sun Dec 07 01:19:05 UTC 2025","failed","Sun Dec 07 01:19:10 UTC 2025","Performance Tests","performance.spec.ts","",""
"","236","should prevent special characters in name","chromium","Sun Dec 07 01:18:39 UTC 2025","passed","Sun Dec 07 01:18:39 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30022","should refresh user list after successful creation","chromium","Sun Dec 07 01:18:40 UTC 2025","broken","Sun Dec 07 01:19:10 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","30022","should have consistent button styles","chromium","Sun Dec 07 01:24:51 UTC 2025","broken","Sun Dec 07 01:25:21 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","183","should support screen reader navigation","chromium","Sun Dec 07 01:22:11 UTC 2025","passed","Sun Dec 07 01:22:11 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","175","should have accessible button states","chromium","Sun Dec 07 01:22:11 UTC 2025","passed","Sun Dec 07 01:22:11 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","199","should display error for empty form","chromium","Sun Dec 07 01:23:04 UTC 2025","passed","Sun Dec 07 01:23:04 UTC 2025","User Management","user-management.spec.ts","",""
"","10280","should handle duplicate email error","chromium","Sun Dec 07 01:19:33 UTC 2025","failed","Sun Dec 07 01:19:44 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","30022","should edit an existing user","chromium","Sun Dec 07 01:19:29 UTC 2025","broken","Sun Dec 07 01:19:59 UTC 2025","User Management","user-management.spec.ts","",""
"","5191","should display table headers correctly","chromium","Sun Dec 07 01:20:39 UTC 2025","failed","Sun Dec 07 01:20:44 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30021","should scroll to top when editing user","chromium","Sun Dec 07 01:23:18 UTC 2025","broken","Sun Dec 07 01:23:48 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","203","should respond to user input quickly","chromium","Sun Dec 07 01:18:06 UTC 2025","passed","Sun Dec 07 01:18:06 UTC 2025","Performance Tests","performance.spec.ts","",""
"","190","should display loading state during API calls","chromium","Sun Dec 07 01:17:34 UTC 2025","passed","Sun Dec 07 01:17:34 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","312","should accept valid email formats","chromium","Sun Dec 07 01:17:32 UTC 2025","passed","Sun Dec 07 01:17:32 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","3197","should handle network timeout","chromium","Sun Dec 07 01:17:36 UTC 2025","passed","Sun Dec 07 01:17:39 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","5241","should handle large dataset efficiently","chromium","Sun Dec 07 01:18:00 UTC 2025","failed","Sun Dec 07 01:18:05 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5186","should display user list","chromium","Sun Dec 07 01:17:48 UTC 2025","failed","Sun Dec 07 01:17:53 UTC 2025","User Management","user-management.spec.ts","",""
"","5167","should handle delete operations efficiently","chromium","Sun Dec 07 01:18:47 UTC 2025","failed","Sun Dec 07 01:18:52 UTC 2025","Performance Tests","performance.spec.ts","",""
"","2263","should measure API response times","chromium","Sun Dec 07 01:20:43 UTC 2025","passed","Sun Dec 07 01:20:46 UTC 2025","Performance Tests","performance.spec.ts","",""
"","1197","should announce dynamic content changes","chromium","Sun Dec 07 01:22:12 UTC 2025","passed","Sun Dec 07 01:22:13 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","290","should show validation feedback on blur","chromium","Sun Dec 07 01:18:38 UTC 2025","passed","Sun Dec 07 01:18:39 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","229","should display the application title","chromium","Sun Dec 07 01:17:35 UTC 2025","passed","Sun Dec 07 01:17:35 UTC 2025","User Management","user-management.spec.ts","",""
"","163","should require email field","chromium","Sun Dec 07 01:17:31 UTC 2025","passed","Sun Dec 07 01:17:31 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
