"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30021","should show hover effects on interactive elements","chromium","Sun Dec 07 08:54:49 UTC 2025","broken","Sun Dec 07 08:55:19 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","252","should display the application title","chromium","Sun Dec 07 08:53:20 UTC 2025","passed","Sun Dec 07 08:53:20 UTC 2025","User Management","user-management.spec.ts","",""
"","187","should have focus visible styles","chromium","Sun Dec 07 08:57:47 UTC 2025","passed","Sun Dec 07 08:57:47 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30023","should have consistent button styles","chromium","Sun Dec 07 09:00:53 UTC 2025","broken","Sun Dec 07 09:01:23 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30021","should refresh user list after successful creation","chromium","Sun Dec 07 08:54:22 UTC 2025","broken","Sun Dec 07 08:54:53 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","5188","should display user list","chromium","Sun Dec 07 08:53:33 UTC 2025","failed","Sun Dec 07 08:53:38 UTC 2025","User Management","user-management.spec.ts","",""
"","30019","should cancel edit mode","chromium","Sun Dec 07 08:58:18 UTC 2025","broken","Sun Dec 07 08:58:48 UTC 2025","User Management","user-management.spec.ts","",""
"","30020","should have proper table structure with headers","chromium","Sun Dec 07 08:55:43 UTC 2025","broken","Sun Dec 07 08:56:13 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","330","should accept valid email formats","chromium","Sun Dec 07 08:53:14 UTC 2025","passed","Sun Dec 07 08:53:15 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","1252","should display appropriate empty state","chromium","Sun Dec 07 09:01:24 UTC 2025","passed","Sun Dec 07 09:01:25 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30022","should delete the 10 previously created users","chromium","Sun Dec 07 09:01:23 UTC 2025","broken","Sun Dec 07 09:01:53 UTC 2025","User Management","user-management.spec.ts","",""
"","30019","should edit an existing user","chromium","Sun Dec 07 08:55:14 UTC 2025","broken","Sun Dec 07 08:55:44 UTC 2025","User Management","user-management.spec.ts","",""
"","2265","should measure API response times","chromium","Sun Dec 07 08:56:34 UTC 2025","passed","Sun Dec 07 08:56:36 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10294","should clear form after successful submission","chromium","Sun Dec 07 08:54:10 UTC 2025","failed","Sun Dec 07 08:54:20 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
