"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5218","should handle large dataset efficiently","chromium","2025-12-19","failed","2025-12-19","Performance Tests","performance.spec.ts","",""
"","30019","should cancel edit mode","chromium","2025-12-19","broken","2025-12-19","User Management","user-management.spec.ts","",""
"","10302","should create a new user","chromium","2025-12-19","failed","2025-12-19","User Management","user-management.spec.ts","",""
"","10082","should display locked/unlocked icons for protected endpoints","chromium","2025-12-19","failed","2025-12-19","Authentication Tests","authentication.spec.ts","",""
"","10085","should display authentication scheme information","chromium","2025-12-19","failed","2025-12-19","Authentication Tests","authentication.spec.ts","",""
"","207","should enforce maximum length for name","chromium","2025-12-19","passed","2025-12-19","Form Validation Tests","form-validation.spec.ts","",""
"","30022","should delete the 10 previously created users","chromium","2025-12-19","broken","2025-12-19","User Management","user-management.spec.ts","",""
"","255","should have keyboard navigation support","chromium","2025-12-19","passed","2025-12-19","UI/UX Tests","ui-ux.spec.ts","",""
"","30021","should show hover effects on interactive elements","chromium","2025-12-19","broken","2025-12-19","UI/UX Tests","ui-ux.spec.ts","",""
"","5159","should handle edit operations efficiently","chromium","2025-12-19","failed","2025-12-19","Performance Tests","performance.spec.ts","",""
"","30018","should maintain performance with concurrent operations","chromium","2025-12-19","broken","2025-12-19","Performance Tests","performance.spec.ts","",""
"","10087","should persist authentication across page navigation","chromium","2025-12-19","failed","2025-12-19","Authentication Tests","authentication.spec.ts","",""
"","263","should accept valid email formats","chromium","2025-12-19","passed","2025-12-19","Form Validation Tests","form-validation.spec.ts","",""
"","30019","should scroll to top when editing user","chromium","2025-12-19","broken","2025-12-19","UI/UX Tests","ui-ux.spec.ts","",""
"","152","should have keyboard-accessible navigation","chromium","2025-12-19","passed","2025-12-19","Accessibility Tests","accessibility.spec.ts","",""
"","5189","should load user list quickly","chromium","2025-12-19","failed","2025-12-19","Performance Tests","performance.spec.ts","",""
"","30025","should delete a user","chromium","2025-12-19","broken","2025-12-19","User Management","user-management.spec.ts","",""
"","161","should require email field","chromium","2025-12-19","passed","2025-12-19","Form Validation Tests","form-validation.spec.ts","",""
"","5722","should have responsive design","chromium","2025-12-19","failed","2025-12-19","UI/UX Tests","ui-ux.spec.ts","",""
"","30022","should have sufficient button sizes for touch targets","chromium","2025-12-19","broken","2025-12-19","Accessibility Tests","accessibility.spec.ts","",""
"","10082","should support API key authentication method","chromium","2025-12-19","failed","2025-12-19","Authentication Tests","authentication.spec.ts","",""
"","5187","should display user list","chromium","2025-12-19","failed","2025-12-19","User Management","user-management.spec.ts","",""
"","10246","should clear form after successful submission","chromium","2025-12-19","failed","2025-12-19","Form Validation Tests","form-validation.spec.ts","",""
"","10085","should accept username and password in authentication form","chromium","2025-12-19","failed","2025-12-19","Authentication Tests","authentication.spec.ts","",""
"","258","should have proper heading hierarchy","chromium","2025-12-19","passed","2025-12-19","Accessibility Tests","accessibility.spec.ts","",""
"","1193","should send correct POST request for user creation","chromium","2025-12-19","passed","2025-12-19","API Integration Tests","api-integration.spec.ts","",""
"","189","should support screen reader navigation","chromium","2025-12-19","passed","2025-12-19","Accessibility Tests","accessibility.spec.ts","",""
"","2272","should handle API errors gracefully","chromium","2025-12-19","passed","2025-12-19","API Integration Tests","api-integration.spec.ts","",""
"","188","should have focus visible styles","chromium","2025-12-19","passed","2025-12-19","Accessibility Tests","accessibility.spec.ts","",""
"","10271","should display success messages with proper styling","chromium","2025-12-19","failed","2025-12-19","UI/UX Tests","ui-ux.spec.ts","",""
"","146","should have proper alt text or aria labels for images","chromium","2025-12-19","passed","2025-12-19","Accessibility Tests","accessibility.spec.ts","",""
"","30020","should have ARIA labels on interactive elements","chromium","2025-12-19","broken","2025-12-19","Accessibility Tests","accessibility.spec.ts","",""
"","30020","should refresh user list after successful creation","chromium","2025-12-19","broken","2025-12-19","API Integration Tests","api-integration.spec.ts","",""
"","2246","should measure API response times","chromium","2025-12-19","passed","2025-12-19","Performance Tests","performance.spec.ts","",""
"","244","should display the application title","chromium","2025-12-19","passed","2025-12-19","User Management","user-management.spec.ts","",""
"","225","should have accessible color contrast","chromium","2025-12-19","failed","2025-12-19","UI/UX Tests","ui-ux.spec.ts","",""
"","30022","should create 10 users automatically","chromium","2025-12-19","broken","2025-12-19","User Management","user-management.spec.ts","",""
"","756","should load page within acceptable time","chromium","2025-12-19","passed","2025-12-19","Performance Tests","performance.spec.ts","",""
"","10089","should display Swagger UI authentication section","chromium","2025-12-19","failed","2025-12-19","Authentication Tests","authentication.spec.ts","",""
"","30026","should edit an existing user","chromium","2025-12-19","broken","2025-12-19","User Management","user-management.spec.ts","",""
"","30023","should have consistent button styles","chromium","2025-12-19","broken","2025-12-19","UI/UX Tests","ui-ux.spec.ts","",""
"","227","should prevent special characters in name","chromium","2025-12-19","passed","2025-12-19","Form Validation Tests","form-validation.spec.ts","",""
"","10266","should handle duplicate email error","chromium","2025-12-19","failed","2025-12-19","API Integration Tests","api-integration.spec.ts","",""
"","1246","should display appropriate empty state","chromium","2025-12-19","passed","2025-12-19","UI/UX Tests","ui-ux.spec.ts","",""
"","10086","should open authentication modal when clicking authorize button","chromium","2025-12-19","failed","2025-12-19","Authentication Tests","authentication.spec.ts","",""
"","30019","should have proper table structure with headers","chromium","2025-12-19","broken","2025-12-19","Accessibility Tests","accessibility.spec.ts","",""
"","3200","should handle network timeout","chromium","2025-12-19","passed","2025-12-19","API Integration Tests","api-integration.spec.ts","",""
"","266","should have accessible form validation messages","chromium","2025-12-19","passed","2025-12-19","Accessibility Tests","accessibility.spec.ts","",""
"","217","should display error for empty form","chromium","2025-12-19","passed","2025-12-19","User Management","user-management.spec.ts","",""
