"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","should have accessible button states","chromium","2025-12-12","passed","2025-12-12","Accessibility Tests","accessibility.spec.ts","",""
"","30020","should delete a user","chromium","2025-12-12","broken","2025-12-12","User Management","user-management.spec.ts","",""
"","10085","should show authorized state after successful authentication","chromium","2025-12-12","failed","2025-12-12","Authentication Tests","authentication.spec.ts","",""
"","30021","should create 10 users automatically","chromium","2025-12-12","broken","2025-12-12","User Management","user-management.spec.ts","",""
"","10279","should handle duplicate email error","chromium","2025-12-12","failed","2025-12-12","API Integration Tests","api-integration.spec.ts","",""
"","10092","should display locked/unlocked icons for protected endpoints","chromium","2025-12-12","failed","2025-12-12","Authentication Tests","authentication.spec.ts","",""
"","30021","should scroll to top when editing user","chromium","2025-12-12","broken","2025-12-12","UI/UX Tests","ui-ux.spec.ts","",""
"","845","should load page within acceptable time","chromium","2025-12-12","passed","2025-12-12","Performance Tests","performance.spec.ts","",""
"","5737","should have responsive design","chromium","2025-12-12","failed","2025-12-12","UI/UX Tests","ui-ux.spec.ts","",""
"","30024","should delete the 10 previously created users","chromium","2025-12-12","broken","2025-12-12","User Management","user-management.spec.ts","",""
"","10278","should create a new user","chromium","2025-12-12","failed","2025-12-12","User Management","user-management.spec.ts","",""
"","5199","should display table headers correctly","chromium","2025-12-12","failed","2025-12-12","UI/UX Tests","ui-ux.spec.ts","",""
"","30021","should refresh user list after successful creation","chromium","2025-12-12","broken","2025-12-12","API Integration Tests","api-integration.spec.ts","",""
"","10087","should display authentication scheme information","chromium","2025-12-12","failed","2025-12-12","Authentication Tests","authentication.spec.ts","",""
"","10281","should clear form after successful submission","chromium","2025-12-12","failed","2025-12-12","Form Validation Tests","form-validation.spec.ts","",""
"","11252","should show loading indicators during operations","chromium","2025-12-12","failed","2025-12-12","UI/UX Tests","ui-ux.spec.ts","",""
"","238","should have proper heading hierarchy","chromium","2025-12-12","passed","2025-12-12","Accessibility Tests","accessibility.spec.ts","",""
"","10088","should show error message for invalid credentials","chromium","2025-12-12","failed","2025-12-12","Authentication Tests","authentication.spec.ts","",""
"","190","should support screen reader navigation","chromium","2025-12-12","passed","2025-12-12","Accessibility Tests","accessibility.spec.ts","",""
"","5193","should display user list","chromium","2025-12-12","failed","2025-12-12","User Management","user-management.spec.ts","",""
"","5287","should efficiently update user list after operations","chromium","2025-12-12","failed","2025-12-12","Performance Tests","performance.spec.ts","",""
"","234","should validate email format","chromium","2025-12-12","passed","2025-12-12","Form Validation Tests","form-validation.spec.ts","",""
"","2281","should handle API errors gracefully","chromium","2025-12-12","passed","2025-12-12","API Integration Tests","api-integration.spec.ts","",""
"","30024","should have sufficient button sizes for touch targets","chromium","2025-12-12","broken","2025-12-12","Accessibility Tests","accessibility.spec.ts","",""
"","1265","should display appropriate empty state","chromium","2025-12-12","passed","2025-12-12","UI/UX Tests","ui-ux.spec.ts","",""
"","10091","should accept username and password in authentication form","chromium","2025-12-12","failed","2025-12-12","Authentication Tests","authentication.spec.ts","",""
