"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5164","should handle delete operations efficiently","chromium","2025-12-23","failed","2025-12-23","Performance Tests","performance.spec.ts","",""
"","5166","should handle edit operations efficiently","chromium","2025-12-23","failed","2025-12-23","Performance Tests","performance.spec.ts","",""
"","10097","should display authentication scheme information","chromium","2025-12-23","failed","2025-12-23","Authentication Tests","authentication.spec.ts","",""
"","30023","should have sufficient button sizes for touch targets","chromium","2025-12-23","broken","2025-12-23","Accessibility Tests","accessibility.spec.ts","",""
"","10092","should show authorized state after successful authentication","chromium","2025-12-23","failed","2025-12-23","Authentication Tests","authentication.spec.ts","",""
"","30022","should maintain performance with concurrent operations","chromium","2025-12-23","broken","2025-12-23","Performance Tests","performance.spec.ts","",""
"","219","should respond to user input quickly","chromium","2025-12-23","passed","2025-12-23","Performance Tests","performance.spec.ts","",""
"","30022","should have consistent button styles","chromium","2025-12-23","broken","2025-12-23","UI/UX Tests","ui-ux.spec.ts","",""
"","179","should have focus visible styles","chromium","2025-12-23","passed","2025-12-23","Accessibility Tests","accessibility.spec.ts","",""
"","10097","should allow logout and clear authentication state","chromium","2025-12-23","failed","2025-12-23","Authentication Tests","authentication.spec.ts","",""
"","10273","should create a new user","chromium","2025-12-23","failed","2025-12-23","User Management","user-management.spec.ts","",""
"","30020","should refresh user list after successful creation","chromium","2025-12-23","broken","2025-12-23","API Integration Tests","api-integration.spec.ts","",""
"","10275","should display success messages with proper styling","chromium","2025-12-23","failed","2025-12-23","UI/UX Tests","ui-ux.spec.ts","",""
