"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10088","should allow logout and clear authentication state","chromium","Mon Dec 08 02:45:57 UTC 2025","failed","Mon Dec 08 02:46:07 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30020","should show hover effects on interactive elements","chromium","Mon Dec 08 02:44:16 UTC 2025","broken","Mon Dec 08 02:44:47 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30021","should refresh user list after successful creation","chromium","Mon Dec 08 02:44:19 UTC 2025","broken","Mon Dec 08 02:44:49 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","30021","should have proper table structure with headers","chromium","Mon Dec 08 02:45:28 UTC 2025","broken","Mon Dec 08 02:45:58 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10092","should display Swagger UI authentication section","chromium","Mon Dec 08 02:43:13 UTC 2025","failed","Mon Dec 08 02:43:23 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","5230","should handle large dataset efficiently","chromium","Mon Dec 08 02:43:27 UTC 2025","failed","Mon Dec 08 02:43:32 UTC 2025","Performance Tests","performance.spec.ts","",""
"","233","should prevent special characters in name","chromium","Mon Dec 08 02:43:57 UTC 2025","passed","Mon Dec 08 02:43:58 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30022","should have proper color contrast ratios","chromium","Mon Dec 08 02:48:35 UTC 2025","broken","Mon Dec 08 02:49:05 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","196","should display loading state during API calls","chromium","Mon Dec 08 02:43:13 UTC 2025","passed","Mon Dec 08 02:43:13 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","30022","should have ARIA labels on interactive elements","chromium","Mon Dec 08 02:43:55 UTC 2025","broken","Mon Dec 08 02:44:25 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30023","should delete a user","chromium","Mon Dec 08 02:46:33 UTC 2025","broken","Mon Dec 08 02:47:03 UTC 2025","User Management","user-management.spec.ts","",""
"","207","should respond to user input quickly","chromium","Mon Dec 08 02:43:32 UTC 2025","passed","Mon Dec 08 02:43:33 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30024","should delete the 10 previously created users","chromium","Mon Dec 08 02:51:10 UTC 2025","broken","Mon Dec 08 02:51:40 UTC 2025","User Management","user-management.spec.ts","",""
"","10291","should create a new user","chromium","Mon Dec 08 02:43:48 UTC 2025","failed","Mon Dec 08 02:43:58 UTC 2025","User Management","user-management.spec.ts","",""
"","30019","should scroll to top when editing user","chromium","Mon Dec 08 02:48:48 UTC 2025","broken","Mon Dec 08 02:49:18 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","282","should have accessible form validation messages","chromium","Mon Dec 08 02:45:59 UTC 2025","passed","Mon Dec 08 02:45:59 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","222","should have labels associated with form inputs","chromium","Mon Dec 08 02:44:26 UTC 2025","passed","Mon Dec 08 02:44:26 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","274","should show validation feedback on blur","chromium","Mon Dec 08 02:43:57 UTC 2025","passed","Mon Dec 08 02:43:57 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","5203","should display user list","chromium","Mon Dec 08 02:43:20 UTC 2025","failed","Mon Dec 08 02:43:25 UTC 2025","User Management","user-management.spec.ts","",""
"","30022","should format dates consistently","chromium","Mon Dec 08 02:47:16 UTC 2025","broken","Mon Dec 08 02:47:46 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30023","should create 10 users automatically","chromium","Mon Dec 08 02:49:38 UTC 2025","broken","Mon Dec 08 02:50:08 UTC 2025","User Management","user-management.spec.ts","",""
"","184","should have accessible button states","chromium","Mon Dec 08 02:47:32 UTC 2025","passed","Mon Dec 08 02:47:32 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","5195","should load user list quickly","chromium","Mon Dec 08 02:43:08 UTC 2025","failed","Mon Dec 08 02:43:13 UTC 2025","Performance Tests","performance.spec.ts","",""
"","169","should have keyboard-accessible navigation","chromium","Mon Dec 08 02:44:26 UTC 2025","passed","Mon Dec 08 02:44:27 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","11237","should show loading indicators during operations","chromium","Mon Dec 08 02:45:45 UTC 2025","failed","Mon Dec 08 02:45:56 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","220","should display error for empty form","chromium","Mon Dec 08 02:48:36 UTC 2025","passed","Mon Dec 08 02:48:36 UTC 2025","User Management","user-management.spec.ts","",""
"","5180","should display table headers correctly","chromium","Mon Dec 08 02:46:09 UTC 2025","failed","Mon Dec 08 02:46:14 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","10271","should display success messages with proper styling","chromium","Mon Dec 08 02:45:09 UTC 2025","failed","Mon Dec 08 02:45:20 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","10083","should support API key authentication method","chromium","Mon Dec 08 02:47:36 UTC 2025","failed","Mon Dec 08 02:47:46 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","287","should require name field","chromium","Mon Dec 08 02:42:49 UTC 2025","passed","Mon Dec 08 02:42:49 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30019","should maintain performance with concurrent operations","chromium","Mon Dec 08 02:45:39 UTC 2025","broken","Mon Dec 08 02:46:10 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5168","should handle delete operations efficiently","chromium","Mon Dec 08 02:44:14 UTC 2025","failed","Mon Dec 08 02:44:19 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10277","should handle duplicate email error","chromium","Mon Dec 08 02:45:11 UTC 2025","failed","Mon Dec 08 02:45:22 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","10279","should clear form after successful submission","chromium","Mon Dec 08 02:43:46 UTC 2025","failed","Mon Dec 08 02:43:56 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","5167","should handle edit operations efficiently","chromium","Mon Dec 08 02:44:32 UTC 2025","failed","Mon Dec 08 02:44:37 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10083","should display locked/unlocked icons for protected endpoints","chromium","Mon Dec 08 02:45:25 UTC 2025","failed","Mon Dec 08 02:45:35 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","3213","should handle network timeout","chromium","Mon Dec 08 02:43:14 UTC 2025","passed","Mon Dec 08 02:43:17 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","5276","should efficiently update user list after operations","chromium","Mon Dec 08 02:43:56 UTC 2025","failed","Mon Dec 08 02:44:02 UTC 2025","Performance Tests","performance.spec.ts","",""
"","185","should have focus visible styles","chromium","Mon Dec 08 02:47:32 UTC 2025","passed","Mon Dec 08 02:47:32 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","145","should have proper alt text or aria labels for images","chromium","Mon Dec 08 02:47:32 UTC 2025","passed","Mon Dec 08 02:47:32 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","224","should enforce maximum length for name","chromium","Mon Dec 08 02:43:24 UTC 2025","passed","Mon Dec 08 02:43:24 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","162","should require email field","chromium","Mon Dec 08 02:42:50 UTC 2025","passed","Mon Dec 08 02:42:50 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","2251","should measure API response times","chromium","Mon Dec 08 02:46:10 UTC 2025","passed","Mon Dec 08 02:46:12 UTC 2025","Performance Tests","performance.spec.ts","",""
"","2285","should handle API errors gracefully","chromium","Mon Dec 08 02:43:09 UTC 2025","passed","Mon Dec 08 02:43:11 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","1243","should display appropriate empty state","chromium","Mon Dec 08 02:50:51 UTC 2025","passed","Mon Dec 08 02:50:53 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","3001","should handle rapid form submissions","chromium","Mon Dec 08 02:43:40 UTC 2025","failed","Mon Dec 08 02:43:43 UTC 2025","Performance Tests","performance.spec.ts","",""
"","206","should support screen reader navigation","chromium","Mon Dec 08 02:47:32 UTC 2025","passed","Mon Dec 08 02:47:32 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10087","should show authorized state after successful authentication","chromium","Mon Dec 08 02:44:52 UTC 2025","failed","Mon Dec 08 02:45:02 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30022","should edit an existing user","chromium","Mon Dec 08 02:45:01 UTC 2025","broken","Mon Dec 08 02:45:31 UTC 2025","User Management","user-management.spec.ts","",""
"","10089","should accept username and password in authentication form","chromium","Mon Dec 08 02:44:19 UTC 2025","failed","Mon Dec 08 02:44:29 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","240","should have proper heading hierarchy","chromium","Mon Dec 08 02:42:52 UTC 2025","passed","Mon Dec 08 02:42:52 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","817","should load page within acceptable time","chromium","Mon Dec 08 02:42:53 UTC 2025","passed","Mon Dec 08 02:42:54 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10281","should trim whitespace from inputs","chromium","Mon Dec 08 02:43:13 UTC 2025","failed","Mon Dec 08 02:43:23 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","5726","should have responsive design","chromium","Mon Dec 08 02:43:05 UTC 2025","failed","Mon Dec 08 02:43:11 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","263","should have keyboard navigation support","chromium","Mon Dec 08 02:45:20 UTC 2025","passed","Mon Dec 08 02:45:21 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30021","should cancel edit mode","chromium","Mon Dec 08 02:48:05 UTC 2025","broken","Mon Dec 08 02:48:35 UTC 2025","User Management","user-management.spec.ts","",""
