"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30019","should show hover effects on interactive elements","chromium","2025-12-21","broken","2025-12-21","UI/UX Tests","ui-ux.spec.ts","",""
"","246","should display the application title","chromium","2025-12-21","passed","2025-12-21","User Management","user-management.spec.ts","",""
"","5157","should handle edit operations efficiently","chromium","2025-12-21","failed","2025-12-21","Performance Tests","performance.spec.ts","",""
"","3198","should handle network timeout","chromium","2025-12-21","passed","2025-12-21","API Integration Tests","api-integration.spec.ts","",""
"","30020","should maintain performance with concurrent operations","chromium","2025-12-21","broken","2025-12-21","Performance Tests","performance.spec.ts","",""
"","225","should have labels associated with form inputs","chromium","2025-12-21","passed","2025-12-21","Accessibility Tests","accessibility.spec.ts","",""
"","30022","should have consistent button styles","chromium","2025-12-21","broken","2025-12-21","UI/UX Tests","ui-ux.spec.ts","",""
"","187","should display loading state during API calls","chromium","2025-12-21","passed","2025-12-21","API Integration Tests","api-integration.spec.ts","",""
"","10092","should display Swagger UI authentication section","chromium","2025-12-21","failed","2025-12-21","Authentication Tests","authentication.spec.ts","",""
"","30021","should cancel edit mode","chromium","2025-12-21","broken","2025-12-21","User Management","user-management.spec.ts","",""
"","10089","should show error message for invalid credentials","chromium","2025-12-21","failed","2025-12-21","Authentication Tests","authentication.spec.ts","",""
"","5716","should have responsive design","chromium","2025-12-21","failed","2025-12-21","UI/UX Tests","ui-ux.spec.ts","",""
"","233","should enforce maximum length for name","chromium","2025-12-21","passed","2025-12-21","Form Validation Tests","form-validation.spec.ts","",""
"","10089","should open authentication modal when clicking authorize button","chromium","2025-12-21","failed","2025-12-21","Authentication Tests","authentication.spec.ts","",""
"","277","should require name field","chromium","2025-12-21","passed","2025-12-21","Form Validation Tests","form-validation.spec.ts","",""
"","215","should respond to user input quickly","chromium","2025-12-21","passed","2025-12-21","Performance Tests","performance.spec.ts","",""
"","10086","should allow logout and clear authentication state","chromium","2025-12-21","failed","2025-12-21","Authentication Tests","authentication.spec.ts","",""
"","30021","should have ARIA labels on interactive elements","chromium","2025-12-21","broken","2025-12-21","Accessibility Tests","accessibility.spec.ts","",""
"","30021","should create 10 users automatically","chromium","2025-12-21","broken","2025-12-21","User Management","user-management.spec.ts","",""
"","10277","should trim whitespace from inputs","chromium","2025-12-21","failed","2025-12-21","Form Validation Tests","form-validation.spec.ts","",""
"","30021","should have sufficient button sizes for touch targets","chromium","2025-12-21","broken","2025-12-21","Accessibility Tests","accessibility.spec.ts","",""
"","282","should show validation feedback on blur","chromium","2025-12-21","passed","2025-12-21","Form Validation Tests","form-validation.spec.ts","",""
"","10086","should show authorized state after successful authentication","chromium","2025-12-21","failed","2025-12-21","Authentication Tests","authentication.spec.ts","",""
"","5184","should display table headers correctly","chromium","2025-12-21","failed","2025-12-21","UI/UX Tests","ui-ux.spec.ts","",""
"","221","should display error for empty form","chromium","2025-12-21","passed","2025-12-21","User Management","user-management.spec.ts","",""
"","10084","should display locked/unlocked icons for protected endpoints","chromium","2025-12-21","failed","2025-12-21","Authentication Tests","authentication.spec.ts","",""
"","281","should validate email format","chromium","2025-12-21","passed","2025-12-21","Form Validation Tests","form-validation.spec.ts","",""
"","5155","should handle delete operations efficiently","chromium","2025-12-21","failed","2025-12-21","Performance Tests","performance.spec.ts","",""
"","188","should have focus visible styles","chromium","2025-12-21","passed","2025-12-21","Accessibility Tests","accessibility.spec.ts","",""
"","328","should accept valid email formats","chromium","2025-12-21","passed","2025-12-21","Form Validation Tests","form-validation.spec.ts","",""
"","2364","should handle API errors gracefully","chromium","2025-12-21","passed","2025-12-21","API Integration Tests","api-integration.spec.ts","",""
"","10279","should handle duplicate email error","chromium","2025-12-21","failed","2025-12-21","API Integration Tests","api-integration.spec.ts","",""
"","144","should have proper alt text or aria labels for images","chromium","2025-12-21","passed","2025-12-21","Accessibility Tests","accessibility.spec.ts","",""
"","1242","should display appropriate empty state","chromium","2025-12-21","passed","2025-12-21","UI/UX Tests","ui-ux.spec.ts","",""
"","30022","should have proper table structure with headers","chromium","2025-12-21","broken","2025-12-21","Accessibility Tests","accessibility.spec.ts","",""
"","5184","should display user list","chromium","2025-12-21","failed","2025-12-21","User Management","user-management.spec.ts","",""
"","258","should have keyboard navigation support","chromium","2025-12-21","passed","2025-12-21","UI/UX Tests","ui-ux.spec.ts","",""
"","235","should have proper heading hierarchy","chromium","2025-12-21","passed","2025-12-21","Accessibility Tests","accessibility.spec.ts","",""
