"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","should have keyboard-accessible navigation","chromium","2025-12-22","passed","2025-12-22","Accessibility Tests","accessibility.spec.ts","",""
"","5245","should handle large dataset efficiently","chromium","2025-12-22","failed","2025-12-22","Performance Tests","performance.spec.ts","",""
"","230","should enforce maximum length for name","chromium","2025-12-22","passed","2025-12-22","Form Validation Tests","form-validation.spec.ts","",""
"","30020","should create 10 users automatically","chromium","2025-12-22","broken","2025-12-22","User Management","user-management.spec.ts","",""
"","30023","should have proper table structure with headers","chromium","2025-12-22","broken","2025-12-22","Accessibility Tests","accessibility.spec.ts","",""
"","10084","should accept username and password in authentication form","chromium","2025-12-22","failed","2025-12-22","Authentication Tests","authentication.spec.ts","",""
"","200","should support screen reader navigation","chromium","2025-12-22","passed","2025-12-22","Accessibility Tests","accessibility.spec.ts","",""
"","10084","should display locked/unlocked icons for protected endpoints","chromium","2025-12-22","failed","2025-12-22","Authentication Tests","authentication.spec.ts","",""
"","30020","should edit an existing user","chromium","2025-12-22","broken","2025-12-22","User Management","user-management.spec.ts","",""
"","1242","should display appropriate empty state","chromium","2025-12-22","passed","2025-12-22","UI/UX Tests","ui-ux.spec.ts","",""
"","10087","should persist authentication across page navigation","chromium","2025-12-22","failed","2025-12-22","Authentication Tests","authentication.spec.ts","",""
"","314","should show validation feedback on blur","chromium","2025-12-22","passed","2025-12-22","Form Validation Tests","form-validation.spec.ts","",""
"","11250","should show loading indicators during operations","chromium","2025-12-22","failed","2025-12-22","UI/UX Tests","ui-ux.spec.ts","",""
"","30024","should have sufficient button sizes for touch targets","chromium","2025-12-22","broken","2025-12-22","Accessibility Tests","accessibility.spec.ts","",""
"","1204","should send correct POST request for user creation","chromium","2025-12-22","passed","2025-12-22","API Integration Tests","api-integration.spec.ts","",""
"","30021","should format dates consistently","chromium","2025-12-22","broken","2025-12-22","UI/UX Tests","ui-ux.spec.ts","",""
"","10084","should show authorized state after successful authentication","chromium","2025-12-22","failed","2025-12-22","Authentication Tests","authentication.spec.ts","",""
"","221","should have accessible color contrast","chromium","2025-12-22","failed","2025-12-22","UI/UX Tests","ui-ux.spec.ts","",""
"","209","should display error for empty form","chromium","2025-12-22","passed","2025-12-22","User Management","user-management.spec.ts","",""
"","179","should have accessible button states","chromium","2025-12-22","passed","2025-12-22","Accessibility Tests","accessibility.spec.ts","",""
"","30021","should scroll to top when editing user","chromium","2025-12-22","broken","2025-12-22","UI/UX Tests","ui-ux.spec.ts","",""
"","5736","should have responsive design","chromium","2025-12-22","failed","2025-12-22","UI/UX Tests","ui-ux.spec.ts","",""
"","30021","should have ARIA labels on interactive elements","chromium","2025-12-22","broken","2025-12-22","Accessibility Tests","accessibility.spec.ts","",""
"","30023","should have proper color contrast ratios","chromium","2025-12-22","broken","2025-12-22","Accessibility Tests","accessibility.spec.ts","",""
"","30025","should delete a user","chromium","2025-12-22","broken","2025-12-22","User Management","user-management.spec.ts","",""
"","247","should require name field","chromium","2025-12-22","passed","2025-12-22","Form Validation Tests","form-validation.spec.ts","",""
"","170","should display loading state during API calls","chromium","2025-12-22","passed","2025-12-22","API Integration Tests","api-integration.spec.ts","",""
"","3016","should handle rapid form submissions","chromium","2025-12-22","failed","2025-12-22","Performance Tests","performance.spec.ts","",""
"","262","should have keyboard navigation support","chromium","2025-12-22","passed","2025-12-22","UI/UX Tests","ui-ux.spec.ts","",""
"","30021","should cancel edit mode","chromium","2025-12-22","broken","2025-12-22","User Management","user-management.spec.ts","",""
"","328","should have proper heading hierarchy","chromium","2025-12-22","passed","2025-12-22","Accessibility Tests","accessibility.spec.ts","",""
"","5184","should display table headers correctly","chromium","2025-12-22","failed","2025-12-22","UI/UX Tests","ui-ux.spec.ts","",""
"","10087","should show error message for invalid credentials","chromium","2025-12-22","failed","2025-12-22","Authentication Tests","authentication.spec.ts","",""
"","2282","should handle API errors gracefully","chromium","2025-12-22","passed","2025-12-22","API Integration Tests","api-integration.spec.ts","",""
"","241","should prevent special characters in name","chromium","2025-12-22","passed","2025-12-22","Form Validation Tests","form-validation.spec.ts","",""
"","30020","should show hover effects on interactive elements","chromium","2025-12-22","broken","2025-12-22","UI/UX Tests","ui-ux.spec.ts","",""
"","10266","should trim whitespace from inputs","chromium","2025-12-22","failed","2025-12-22","Form Validation Tests","form-validation.spec.ts","",""
"","30020","should maintain performance with concurrent operations","chromium","2025-12-22","broken","2025-12-22","Performance Tests","performance.spec.ts","",""
"","30022","should have consistent button styles","chromium","2025-12-22","broken","2025-12-22","UI/UX Tests","ui-ux.spec.ts","",""
"","5286","should efficiently update user list after operations","chromium","2025-12-22","failed","2025-12-22","Performance Tests","performance.spec.ts","",""
"","30024","should delete the 10 previously created users","chromium","2025-12-22","broken","2025-12-22","User Management","user-management.spec.ts","",""
"","10091","should display authentication scheme information","chromium","2025-12-22","failed","2025-12-22","Authentication Tests","authentication.spec.ts","",""
"","10084","should support API key authentication method","chromium","2025-12-22","failed","2025-12-22","Authentication Tests","authentication.spec.ts","",""
"","5171","should handle edit operations efficiently","chromium","2025-12-22","failed","2025-12-22","Performance Tests","performance.spec.ts","",""
"","5193","should load user list quickly","chromium","2025-12-22","failed","2025-12-22","Performance Tests","performance.spec.ts","",""
