"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5730","should have responsive design","chromium","2025-12-14","failed","2025-12-14","UI/UX Tests","ui-ux.spec.ts","",""
"","10282","should display success messages with proper styling","chromium","2025-12-14","failed","2025-12-14","UI/UX Tests","ui-ux.spec.ts","",""
"","30020","should delete the 10 previously created users","chromium","2025-12-14","broken","2025-12-14","User Management","user-management.spec.ts","",""
"","180","should display loading state during API calls","chromium","2025-12-14","passed","2025-12-14","API Integration Tests","api-integration.spec.ts","",""
"","296","should require name field","chromium","2025-12-14","passed","2025-12-14","Form Validation Tests","form-validation.spec.ts","",""
"","30020","should format dates consistently","chromium","2025-12-14","broken","2025-12-14","UI/UX Tests","ui-ux.spec.ts","",""
"","210","should display error for empty form","chromium","2025-12-14","passed","2025-12-14","User Management","user-management.spec.ts","",""
"","5189","should display table headers correctly","chromium","2025-12-14","failed","2025-12-14","UI/UX Tests","ui-ux.spec.ts","",""
"","30020","should create 10 users automatically","chromium","2025-12-14","broken","2025-12-14","User Management","user-management.spec.ts","",""
"","10083","should show error message for invalid credentials","chromium","2025-12-14","failed","2025-12-14","Authentication Tests","authentication.spec.ts","",""
"","10080","should persist authentication across page navigation","chromium","2025-12-14","failed","2025-12-14","Authentication Tests","authentication.spec.ts","",""
"","10086","should display authentication scheme information","chromium","2025-12-14","failed","2025-12-14","Authentication Tests","authentication.spec.ts","",""
"","263","should have proper heading hierarchy","chromium","2025-12-14","passed","2025-12-14","Accessibility Tests","accessibility.spec.ts","",""
"","185","should support screen reader navigation","chromium","2025-12-14","passed","2025-12-14","Accessibility Tests","accessibility.spec.ts","",""
"","238","should validate email format","chromium","2025-12-14","passed","2025-12-14","Form Validation Tests","form-validation.spec.ts","",""
"","237","should have accessible color contrast","chromium","2025-12-14","failed","2025-12-14","UI/UX Tests","ui-ux.spec.ts","",""
"","300","should show validation feedback on blur","chromium","2025-12-14","passed","2025-12-14","Form Validation Tests","form-validation.spec.ts","",""
"","30022","should cancel edit mode","chromium","2025-12-14","broken","2025-12-14","User Management","user-management.spec.ts","",""
"","159","should have keyboard-accessible navigation","chromium","2025-12-14","passed","2025-12-14","Accessibility Tests","accessibility.spec.ts","",""
"","1265","should display appropriate empty state","chromium","2025-12-14","passed","2025-12-14","UI/UX Tests","ui-ux.spec.ts","",""
"","5167","should handle edit operations efficiently","chromium","2025-12-14","failed","2025-12-14","Performance Tests","performance.spec.ts","",""
"","10281","should trim whitespace from inputs","chromium","2025-12-14","failed","2025-12-14","Form Validation Tests","form-validation.spec.ts","",""
"","10084","should allow logout and clear authentication state","chromium","2025-12-14","failed","2025-12-14","Authentication Tests","authentication.spec.ts","",""
"","3198","should handle network timeout","chromium","2025-12-14","passed","2025-12-14","API Integration Tests","api-integration.spec.ts","",""
"","216","should respond to user input quickly","chromium","2025-12-14","passed","2025-12-14","Performance Tests","performance.spec.ts","",""
"","30022","should refresh user list after successful creation","chromium","2025-12-14","broken","2025-12-14","API Integration Tests","api-integration.spec.ts","",""
"","30031","should have consistent button styles","chromium","2025-12-14","broken","2025-12-14","UI/UX Tests","ui-ux.spec.ts","",""
"","10083","should accept username and password in authentication form","chromium","2025-12-14","failed","2025-12-14","Authentication Tests","authentication.spec.ts","",""
"","253","should display the application title","chromium","2025-12-14","passed","2025-12-14","User Management","user-management.spec.ts","",""
"","30021","should have ARIA labels on interactive elements","chromium","2025-12-14","broken","2025-12-14","Accessibility Tests","accessibility.spec.ts","",""
"","10272","should create a new user","chromium","2025-12-14","failed","2025-12-14","User Management","user-management.spec.ts","",""
"","5189","should load user list quickly","chromium","2025-12-14","failed","2025-12-14","Performance Tests","performance.spec.ts","",""
"","175","should require email field","chromium","2025-12-14","passed","2025-12-14","Form Validation Tests","form-validation.spec.ts","",""
"","30025","should scroll to top when editing user","chromium","2025-12-14","broken","2025-12-14","UI/UX Tests","ui-ux.spec.ts","",""
"","30021","should delete a user","chromium","2025-12-14","broken","2025-12-14","User Management","user-management.spec.ts","",""
"","10091","should display Swagger UI authentication section","chromium","2025-12-14","failed","2025-12-14","Authentication Tests","authentication.spec.ts","",""
"","5228","should handle large dataset efficiently","chromium","2025-12-14","failed","2025-12-14","Performance Tests","performance.spec.ts","",""
"","30021","should show hover effects on interactive elements","chromium","2025-12-14","broken","2025-12-14","UI/UX Tests","ui-ux.spec.ts","",""
