"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10101","should display Swagger UI authentication section","chromium","Sun Dec 07 14:42:44 UTC 2025","failed","Sun Dec 07 14:42:54 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","178","should have accessible button states","chromium","Sun Dec 07 14:46:36 UTC 2025","passed","Sun Dec 07 14:46:36 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30021","should format dates consistently","chromium","Sun Dec 07 14:46:42 UTC 2025","broken","Sun Dec 07 14:47:12 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","259","should have keyboard navigation support","chromium","Sun Dec 07 14:44:46 UTC 2025","passed","Sun Dec 07 14:44:46 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30019","should maintain performance with concurrent operations","chromium","Sun Dec 07 14:44:39 UTC 2025","broken","Sun Dec 07 14:45:09 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10084","should display authentication scheme information","chromium","Sun Dec 07 14:47:40 UTC 2025","failed","Sun Dec 07 14:47:50 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","3198","should handle network timeout","chromium","Sun Dec 07 14:42:08 UTC 2025","passed","Sun Dec 07 14:42:11 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","185","should require email field","chromium","Sun Dec 07 14:42:05 UTC 2025","passed","Sun Dec 07 14:42:06 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","5153","should handle delete operations efficiently","chromium","Sun Dec 07 14:43:15 UTC 2025","failed","Sun Dec 07 14:43:20 UTC 2025","Performance Tests","performance.spec.ts","",""
"","208","should display error for empty form","chromium","Sun Dec 07 14:47:31 UTC 2025","passed","Sun Dec 07 14:47:32 UTC 2025","User Management","user-management.spec.ts","",""
"","242","should display the application title","chromium","Sun Dec 07 14:42:02 UTC 2025","passed","Sun Dec 07 14:42:02 UTC 2025","User Management","user-management.spec.ts","",""
"","10092","should show authorized state after successful authentication","chromium","Sun Dec 07 14:44:23 UTC 2025","failed","Sun Dec 07 14:44:33 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","2338","should handle API errors gracefully","chromium","Sun Dec 07 14:42:03 UTC 2025","passed","Sun Dec 07 14:42:06 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","10087","should persist authentication across page navigation","chromium","Sun Dec 07 14:46:01 UTC 2025","failed","Sun Dec 07 14:46:11 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","5261","should efficiently update user list after operations","chromium","Sun Dec 07 14:42:57 UTC 2025","failed","Sun Dec 07 14:43:02 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30022","should show hover effects on interactive elements","chromium","Sun Dec 07 14:43:42 UTC 2025","broken","Sun Dec 07 14:44:12 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","323","should accept valid email formats","chromium","Sun Dec 07 14:42:06 UTC 2025","passed","Sun Dec 07 14:42:06 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30021","should have ARIA labels on interactive elements","chromium","Sun Dec 07 14:43:00 UTC 2025","broken","Sun Dec 07 14:43:30 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","216","should have labels associated with form inputs","chromium","Sun Dec 07 14:43:31 UTC 2025","passed","Sun Dec 07 14:43:31 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","1223","should send correct POST request for user creation","chromium","Sun Dec 07 14:42:07 UTC 2025","passed","Sun Dec 07 14:42:08 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","10090","should accept username and password in authentication form","chromium","Sun Dec 07 14:43:50 UTC 2025","failed","Sun Dec 07 14:44:00 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30020","should scroll to top when editing user","chromium","Sun Dec 07 14:48:14 UTC 2025","broken","Sun Dec 07 14:48:44 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","10279","should display success messages with proper styling","chromium","Sun Dec 07 14:44:35 UTC 2025","failed","Sun Dec 07 14:44:45 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","189","should display loading state during API calls","chromium","Sun Dec 07 14:42:06 UTC 2025","passed","Sun Dec 07 14:42:07 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","10274","should create a new user","chromium","Sun Dec 07 14:42:43 UTC 2025","failed","Sun Dec 07 14:42:54 UTC 2025","User Management","user-management.spec.ts","",""
"","30024","should have proper color contrast ratios","chromium","Sun Dec 07 14:47:39 UTC 2025","broken","Sun Dec 07 14:48:09 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10080","should support API key authentication method","chromium","Sun Dec 07 14:47:07 UTC 2025","failed","Sun Dec 07 14:47:17 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","2964","should handle rapid form submissions","chromium","Sun Dec 07 14:42:41 UTC 2025","failed","Sun Dec 07 14:42:44 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30023","should delete the 10 previously created users","chromium","Sun Dec 07 14:50:06 UTC 2025","broken","Sun Dec 07 14:50:36 UTC 2025","User Management","user-management.spec.ts","",""
"","2247","should measure API response times","chromium","Sun Dec 07 14:45:10 UTC 2025","passed","Sun Dec 07 14:45:12 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5183","should display user list","chromium","Sun Dec 07 14:42:15 UTC 2025","failed","Sun Dec 07 14:42:21 UTC 2025","User Management","user-management.spec.ts","",""
"","5194","should display table headers correctly","chromium","Sun Dec 07 14:45:34 UTC 2025","failed","Sun Dec 07 14:45:40 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","229","should enforce maximum length for name","chromium","Sun Dec 07 14:42:39 UTC 2025","passed","Sun Dec 07 14:42:40 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","10271","should clear form after successful submission","chromium","Sun Dec 07 14:43:02 UTC 2025","failed","Sun Dec 07 14:43:12 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","257","should have proper heading hierarchy","chromium","Sun Dec 07 14:41:57 UTC 2025","passed","Sun Dec 07 14:41:57 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","5154","should handle edit operations efficiently","chromium","Sun Dec 07 14:43:32 UTC 2025","failed","Sun Dec 07 14:43:37 UTC 2025","Performance Tests","performance.spec.ts","",""
"","157","should have keyboard-accessible navigation","chromium","Sun Dec 07 14:43:31 UTC 2025","passed","Sun Dec 07 14:43:31 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","5174","should load user list quickly","chromium","Sun Dec 07 14:42:09 UTC 2025","failed","Sun Dec 07 14:42:14 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5205","should handle large dataset efficiently","chromium","Sun Dec 07 14:42:28 UTC 2025","failed","Sun Dec 07 14:42:33 UTC 2025","Performance Tests","performance.spec.ts","",""
"","30021","should edit an existing user","chromium","Sun Dec 07 14:43:56 UTC 2025","broken","Sun Dec 07 14:44:26 UTC 2025","User Management","user-management.spec.ts","",""
"","10095","should show error message for invalid credentials","chromium","Sun Dec 07 14:46:34 UTC 2025","failed","Sun Dec 07 14:46:44 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","243","should prevent special characters in name","chromium","Sun Dec 07 14:43:13 UTC 2025","passed","Sun Dec 07 14:43:13 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","747","should load page within acceptable time","chromium","Sun Dec 07 14:41:56 UTC 2025","passed","Sun Dec 07 14:41:56 UTC 2025","Performance Tests","performance.spec.ts","",""
"","5730","should have responsive design","chromium","Sun Dec 07 14:42:31 UTC 2025","failed","Sun Dec 07 14:42:37 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","236","should have accessible color contrast","chromium","Sun Dec 07 14:42:40 UTC 2025","failed","Sun Dec 07 14:42:40 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","261","should require name field","chromium","Sun Dec 07 14:42:04 UTC 2025","passed","Sun Dec 07 14:42:05 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","300","should show validation feedback on blur","chromium","Sun Dec 07 14:43:13 UTC 2025","passed","Sun Dec 07 14:43:13 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","30022","should have sufficient button sizes for touch targets","chromium","Sun Dec 07 14:46:05 UTC 2025","broken","Sun Dec 07 14:46:35 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","231","should validate email format","chromium","Sun Dec 07 14:42:06 UTC 2025","passed","Sun Dec 07 14:42:06 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
