"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30020","should have sufficient button sizes for touch targets","chromium","Sun Dec 07 11:04:42 UTC 2025","broken","Sun Dec 07 11:05:12 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","5255","should handle large dataset efficiently","chromium","Sun Dec 07 11:00:54 UTC 2025","failed","Sun Dec 07 11:00:59 UTC 2025","Performance Tests","performance.spec.ts","",""
"","188","should support screen reader navigation","chromium","Sun Dec 07 11:05:12 UTC 2025","passed","Sun Dec 07 11:05:12 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","1202","should announce dynamic content changes","chromium","Sun Dec 07 11:05:13 UTC 2025","passed","Sun Dec 07 11:05:14 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","242","should have proper heading hierarchy","chromium","Sun Dec 07 11:00:33 UTC 2025","passed","Sun Dec 07 11:00:34 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","748","should load page within acceptable time","chromium","Sun Dec 07 11:00:22 UTC 2025","passed","Sun Dec 07 11:00:23 UTC 2025","Performance Tests","performance.spec.ts","",""
"","10095","should display Swagger UI authentication section","chromium","Sun Dec 07 11:00:53 UTC 2025","failed","Sun Dec 07 11:01:03 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","10083","should show error message for invalid credentials","chromium","Sun Dec 07 11:04:43 UTC 2025","failed","Sun Dec 07 11:04:54 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","2321","should handle API errors gracefully","chromium","Sun Dec 07 11:00:22 UTC 2025","passed","Sun Dec 07 11:00:24 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","134","should have proper alt text or aria labels for images","chromium","Sun Dec 07 11:05:13 UTC 2025","passed","Sun Dec 07 11:05:13 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","294","should show validation feedback on blur","chromium","Sun Dec 07 11:01:30 UTC 2025","passed","Sun Dec 07 11:01:30 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","5180","should display table headers correctly","chromium","Sun Dec 07 11:03:38 UTC 2025","failed","Sun Dec 07 11:03:43 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","149","should have keyboard-accessible navigation","chromium","Sun Dec 07 11:02:07 UTC 2025","passed","Sun Dec 07 11:02:08 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","30021","should cancel edit mode","chromium","Sun Dec 07 11:05:27 UTC 2025","broken","Sun Dec 07 11:05:57 UTC 2025","User Management","user-management.spec.ts","",""
"","30023","should have proper color contrast ratios","chromium","Sun Dec 07 11:06:16 UTC 2025","broken","Sun Dec 07 11:06:46 UTC 2025","Accessibility Tests","accessibility.spec.ts","",""
"","10275","should create a new user","chromium","Sun Dec 07 11:01:10 UTC 2025","failed","Sun Dec 07 11:01:21 UTC 2025","User Management","user-management.spec.ts","",""
"","239","should have keyboard navigation support","chromium","Sun Dec 07 11:02:50 UTC 2025","passed","Sun Dec 07 11:02:50 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
"","30020","should refresh user list after successful creation","chromium","Sun Dec 07 11:01:32 UTC 2025","broken","Sun Dec 07 11:02:02 UTC 2025","API Integration Tests","api-integration.spec.ts","",""
"","240","should validate email format","chromium","Sun Dec 07 11:00:22 UTC 2025","passed","Sun Dec 07 11:00:23 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","10087","should allow logout and clear authentication state","chromium","Sun Dec 07 11:03:38 UTC 2025","failed","Sun Dec 07 11:03:48 UTC 2025","Authentication Tests","authentication.spec.ts","",""
"","30021","should have consistent button styles","chromium","Sun Dec 07 11:07:49 UTC 2025","broken","Sun Dec 07 11:08:19 UTC 2025","UI/UX Tests","ui-ux.spec.ts","",""
